X,Y,UCL_CODE11,UCL_NAME11,SSR_CODE11,SSR_NAME11,SOS_CODE11,SOS_NAME11,STE_CODE11,STE_NAME11,AREA_SQKM
150.681827717563,-35.0722334958493,115145,Vincentia,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.281864012118800
151.594494345317,-30.9832412746325,115146,Walcha,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.936665237911000
148.121906637872,-30.026981093387,115147,Walgett,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.952077603751820
150.644083114498,-33.8688271977852,115148,Wallacia,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.671082014587570
150.075889721157,-33.4027931342154,115149,Wallerawang,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.576380877465050
150.574533362014,-29.538763709294,115150,Warialda,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.523528639301210
147.833561203803,-31.7013478791648,115151,Warren,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,2.980925821027600
149.441414998935,-30.2228284620339,115152,Wee Waa,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.537641264015040
148.949217232799,-32.5564233724061,115153,Wellington,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.330274840596299
141.918756225879,-34.1026066489694,115154,Wentworth,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,4.608327793827040
150.648788150651,-31.345892106238,115155,Werris Creek,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.451143073392860
147.207273403229,-33.9190629097384,115156,West Wyalong,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.272524845841181
150.841680471967,-33.5695933198009,115157,Wilberforce,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,8.044998681941980
152.365942143891,-31.8685479183265,115158,Wingham,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,7.255222049333680
153.421292512472,-28.8271666809554,115159,Wollongbar,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,1.829085891463110
153.191964910437,-30.1149931717742,115160,Woolgoolga,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,9.105627518471071
151.479998720285,-33.1792556072575,115161,Wyee,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,5.509166520728720
151.522090683857,-33.1455076551706,115162,Wyee Point,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,0.950172636973938
146.195344174464,-34.2494733686516,115163,Yenda,115,"1,000 to 4,999",11,Other Urban,1,New South Wales,3.061733413808260
148.063867610539,-35.30867140212,121001,Adelong (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.654726314471880
149.062121296147,-30.9479164084897,121002,Baradine (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.189056711997590
150.38187036802,-35.5302404184251,121003,Bawley Point (L),121,500 or more,12,Bounded Locality,1,New South Wales,13.662220015336899
152.67128424288,-31.4403269443125,121004,Beechwood (L),121,500 or more,12,Bounded Locality,1,New South Wales,9.905705515647000
150.539758467187,-34.0840963686565,121005,Belimbla Park (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.665298196490700
150.552689300443,-35.2024010361741,121006,Berrara - Cudmirrah (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.353596635339150
148.830608798185,-36.3683068389223,121007,Berridale (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.262028741475190
145.818407766605,-35.6671123664278,121008,Berrigan (L),121,500 or more,12,Bounded Locality,1,New South Wales,9.198416857143590
150.359394217507,-28.6074192667333,121009,Boggabilla (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.321991795736200
150.045076694158,-30.709704741451,121010,Boggabri (L),121,500 or more,12,Bounded Locality,1,New South Wales,5.830439097475830
151.696850400914,-32.6895601192582,121011,Brandy Hill (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.343390189456410
146.863296424964,-29.9667361578712,121012,Brewarrina (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.945300308963420
151.216432011596,-33.5464105936289,121013,Brooklyn (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.157883635086960
153.470166605128,-28.4394014016655,121014,Burringbar (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.734960895329540
150.767578758109,-33.9866554703496,121015,Catherine Field (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.307290939251830
151.781268720124,-32.5873157956419,121016,Clarence Town (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.498382362553100
149.151100415995,-33.2440327779162,121017,Clifton Grove (L),121,500 or more,12,Bounded Locality,1,New South Wales,13.624723107849601
153.406594668547,-28.7289912845791,121018,Clunes (L) (NSW),121,500 or more,12,Bounded Locality,1,New South Wales,0.988183719729302
150.680117252674,-34.0184102838002,121019,Cobbitty (L),121,500 or more,12,Bounded Locality,1,New South Wales,16.960981364088799
145.8895737696,-34.8001901427399,121020,Coleambally (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.212137030740790
149.714699527516,-31.8240688257614,121021,Coolah (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.820157118858120
152.895778879419,-29.8222724409416,121022,Coutts Crossing (L),121,500 or more,12,Bounded Locality,1,New South Wales,5.049257841924660
151.170326941948,-33.5893279945414,121023,Cowan (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.396791770826853
152.975457269024,-31.1909029006693,121024,Crescent Head (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.160338523860150
153.559215836934,-28.2619217696205,121025,Cudgen (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.302522425266027
153.537738162313,-28.8258985204374,121026,Cumbalum (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.526637996396664
150.509707165504,-35.2607159671554,121027,Cunjurong Point - Manyana (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.721569850128390
150.261015991472,-31.1165613934862,121028,Curlewis (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.945383198207760
142.034436245756,-34.0974257494309,121029,Dareton (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.393195638101920
146.004561319623,-34.5654633638783,121030,Darlington Point (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.347818171321830
152.53356149569,-32.0402851343707,121031,Diamond Beach (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.472073674383600
149.391440390469,-32.0183152480517,121032,Dunedoo (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.940689719369890
148.63817614822,-36.3943776658878,121033,East Jindabyne (L),121,500 or more,12,Bounded Locality,1,New South Wales,8.821244751045800
151.31274725962,-32.9159574150421,121034,Ellalong (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.990203778400480
153.161946627497,-30.1741844516609,121035,Emerald Beach West (L),121,500 or more,12,Bounded Locality,1,New South Wales,7.875656258659440
150.658573903622,-35.1061659999544,121036,Erowal Bay (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.469558665700920
148.364358706801,-33.4280532885471,121037,Eugowra (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.603635426410830
150.313092766534,-34.6126932364981,121038,Exeter (L) (NSW),121,500 or more,12,Bounded Locality,1,New South Wales,1.248407457789020
148.710355807987,-32.2881718151654,121039,Firgrove (L),121,500 or more,12,Bounded Locality,1,New South Wales,5.133251578583680
147.04094136103,-34.7947282120931,121040,Ganmain (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.669580593547860
151.521559019712,-32.7609904328686,121041,Gillieston Heights (L),121,500 or more,12,Bounded Locality,1,New South Wales,13.768787694815201
151.00850209916,-33.5993375101891,121042,Glenorie (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.423464414608581
152.518246931241,-32.2494406837761,121043,Green Point (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.985817712052226
152.534403483929,-32.0705256408732,121044,Hallidays Point - Black Head (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.514087966700560
146.044164134257,-34.3310055728059,121045,Hanwood (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.611361664956831
153.574274272019,-28.3638972829692,121046,Hastings Point (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.970519685335454
147.03568272574,-35.5226220836434,121047,Henty (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.037278357065230
145.530571337516,-33.4888972018483,121048,Hillston (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.389123572170840
150.671359806639,-35.0417810528372,121049,Huskisson (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.271902662369670
150.776872437288,-34.6452774719059,121050,Jamberoo (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.379872109525030
145.730176892776,-35.354981216739,121051,Jerilderie (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.977251030452310
151.407233516795,-33.2360720212163,121052,Jilliby (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.531534109360000
149.931119197952,-36.7298358174344,121053,Kalaru (L),121,500 or more,12,Bounded Locality,1,New South Wales,14.381202521442100
152.71169834764,-31.6274032890865,121054,Kendall (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.643248095722850
150.124369913121,-36.1913145468418,121055,Kianga (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.067115593527310
151.55942257033,-32.9357395607497,121056,Killingworth (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.583530629297294
152.756577567203,-31.4923677885649,121057,King Creek (L),121,500 or more,12,Bounded Locality,1,New South Wales,17.400410283054001
150.444568532859,-35.3713369663527,121058,Kings Point (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.626316005535680
150.908559099223,-31.1656309994607,121059,Kingswood (L),121,500 or more,12,Bounded Locality,1,New South Wales,5.285959285590020
150.711098487028,-34.0387841269272,121060,Kirkham (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.924568132724880
150.626722925003,-33.5258181911275,121061,Kurrajong Heights (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.099100399897090
150.402934825001,-35.4387049881043,121062,Lake Tabourie (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.719139736433330
153.101841966522,-29.4891397966747,121063,Lawrence (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.205752123070850
146.715560922898,-35.2233000778209,121064,Lockhart (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.056771594500880
150.225689942588,-35.6914946004923,121065,Long Beach (L),121,500 or more,12,Bounded Locality,1,New South Wales,10.185819073889700
151.555579355725,-32.7759303193913,121066,Louth Park (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.623074504560530
151.128572467616,-34.0802130015443,121067,Maianbar (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.292960738186627
150.001239094007,-34.7097347734971,121068,Marulan (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.725012586242210
144.900225671048,-35.8140875834446,121069,Mathoura (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.391557280214480
150.282020514746,-33.6791668659631,121070,Medlow Bath (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.106113316429810
150.739408812598,-34.1304854334372,121071,Menangle (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.298846028042310
150.360828441163,-32.1406543172822,121072,Merriwa (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.809635989538980
151.261274100569,-32.8905494188692,121073,Millfield (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.029328846543440
149.183622928935,-33.4468777207041,121074,Millthorpe (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.045136170230930
151.613022039952,-32.8868251560769,121075,Minmi (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.441752615463970
144.718225829858,-36.072233700373,121076,Moama - West (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.121587092922680
153.298384492236,-28.7164112964164,121077,Modanville (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.325391456758270
153.158739192456,-30.2000522088335,121078,Moonee Beach (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.546612254920560
153.136583818553,-30.192264840708,121079,Moonee Beach West (L),121,500 or more,12,Bounded Locality,1,New South Wales,7.410528359146750
150.139683597627,-35.928339351549,121080,Moruya Heads (L),121,500 or more,12,Bounded Locality,1,New South Wales,12.376031488724600
150.810073460549,-33.8603573240852,121081,Mount Vernon (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.544119748097660
150.25023362468,-33.5863922409355,121082,Mount Victoria (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.129906200999290
150.653706356696,-33.8403958371811,121083,Mulgoa (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.635881148033480
150.832201548837,-31.7643526468132,121084,Murrurundi (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.447269284917000
152.386506030674,-32.0981986193846,121085,Nabiac (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.030256087640970
150.331884292444,-34.5072190567599,121086,New Berrima (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.980022552254920
151.6085670431,-33.1351641295247,121087,Nords Wharf (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.196325233137250
151.3493884261,-32.6807888712078,121088,North Rothbury (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.397842272603716
150.557449300087,-34.9115638350215,121089,Nowra Hill (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.628174548177470
153.459663538012,-28.3220547584934,121090,Nunderi (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.830004726175590
150.498182066932,-34.0741104922823,121091,Oakdale (L),121,500 or more,12,Bounded Locality,1,New South Wales,5.577033976240120
150.644254386864,-35.0870454204291,121092,Old Erowal Bay (L),121,500 or more,12,Bounded Locality,1,New South Wales,8.227252935836949
149.887331017245,-36.9148935710422,121093,Pambula (L),121,500 or more,12,Bounded Locality,1,New South Wales,13.187311195431800
149.904458298771,-36.9416851510801,121094,Pambula Beach (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.968382060153916
151.291179346835,-32.9028111840935,121095,Paxton (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.355553364585100
148.183945783826,-32.7311244128693,121096,Peak Hill (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.645128921474860
150.864067069549,-33.5753375008344,121097,Pitt Town (L),121,500 or more,12,Bounded Locality,1,New South Wales,5.053448378027980
153.036744302078,-30.4428116928784,121098,Repton (L),121,500 or more,12,Bounded Locality,1,New South Wales,8.941825344242501
153.346885370763,-28.7890646417057,121099,Richmond Hill (L),121,500 or more,12,Bounded Locality,1,New South Wales,6.719783883973100
149.971157096708,-32.799114019491,121100,Rylstone (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.073893484364410
153.193916979197,-30.0949374344443,121101,Safety Beach (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.188622650821930
151.92393341478,-32.7843234972183,121102,Salt Ash (L),121,500 or more,12,Bounded Locality,1,New South Wales,18.715014807032400
152.993210952054,-30.7476514860205,121103,Scotts Head (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.284992274416810
152.947540524926,-31.0199853915928,121104,Smithtown - Gladstone (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.084935140296590
151.965058614107,-32.4030726214879,121105,Stroud (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.037001853727670
152.991517660105,-30.8219890716896,121106,Stuarts Point (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.686949134615708
152.510426560902,-32.0553543316666,121107,Tallwoods Village (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.439235487395720
147.109731880204,-35.2713907881766,121108,The Rock (L),121,500 or more,12,Bounded Locality,1,New South Wales,4.560650280357720
151.21120915417,-29.950259431012,121109,Tingha (L),121,500 or more,12,Bounded Locality,1,New South Wales,2.403767751357270
152.413849224397,-31.9368431998048,121110,Tinonee (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.948632946159887
150.18910586993,-35.8221790738814,121111,Tomakin (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.879275349268950
153.220744825902,-29.4662137264848,121112,Townsend (L),121,500 or more,12,Bounded Locality,1,New South Wales,3.218096589747680
147.981790577517,-32.0343032233103,121113,Trangie (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.976474414891940
147.246962786607,-35.191289559947,121114,Uranquinty (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.176198607483840
146.902262817732,-35.7612829321194,121115,Walla Walla (L),121,500 or more,12,Bounded Locality,1,New South Wales,1.328427991608980
152.568351945992,-31.9926124689735,121116,Wallabi Point (L),121,500 or more,12,Bounded Locality,1,New South Wales,0.388480320070581
